command,mean,stddev,median,user,system,min,max,parameter
./rust_peroxide/target/release/rust_peroxide 100 100,0.0007509817815014041,0.00010159252237571583,0.0007239513250000005,0.0008152987558465857,0.0005145056314312436,0.0005764583250000002,0.0013934143250000004,100
./rust_o3/target/release/rust_o3 100 100,0.005546815841990291,0.0029067738458434865,0.0051033468250000005,0.018602347487864063,0.027755230388349508,0.001919296325,0.022702604325,100
./cpp_eigen3/bin/matmul 100 100,0.0011251932562227087,0.0001162597625930062,0.0011159203250000003,0.0010684340829694324,0.0006841727510917026,0.0008885493250000002,0.0020679653250000006,100
./chapel/bin/matmul --r=100 --c=100,0.05909530065833334,0.01281241790273201,0.059555146325,0.34945946119047616,0.3087255457142857,0.040479622325000006,0.086625438325,100
python python_numpy/matmul.py 100 100,0.09062746826439394,0.009926559002737005,0.086769153325,0.23131831833333336,0.011066881212121215,0.081357151325,0.11198936232500001,100
julia -O0 --startup-file=no --compile=min julia/matmul.jl 100 100,0.18319202913750002,0.013326894976027815,0.177894923825,0.39129167249999997,0.36791226000000005,0.176013204325,0.224844057325,100
./rust_peroxide/target/release/rust_peroxide 200 200,0.0020956251340614857,0.00016408718154859985,0.0020561048250000006,0.0017307921682847905,0.0008929247896440126,0.0018341953250000003,0.0033415053250000007,200
./rust_o3/target/release/rust_o3 200 200,0.007141498595531403,0.0022887439583877834,0.006497393825,0.022866502125603875,0.0361935346859903,0.003555252325,0.010957941325000001,200
./cpp_eigen3/bin/matmul 200 200,0.002913701006818184,0.00021515309163423437,0.0029365148250000005,0.0023608947000000008,0.001021347490909091,0.0025061053250000007,0.0035484083250000003,200
./chapel/bin/matmul --r=200 --c=200,0.06224363284583336,0.01782728320294034,0.060681855325000006,0.37032598499999986,0.3146813224999999,0.038851669325000004,0.106947387325,200
python python_numpy/matmul.py 200 200,0.09150661165833333,0.00745319745957629,0.090278462325,0.22437071227272729,0.011886191515151516,0.083192110325,0.121498599325,200
julia -O0 --startup-file=no --compile=min julia/matmul.jl 200 200,0.18513281665833337,0.0037909957453911695,0.18433870732500002,0.3983533183333334,0.35800329333333336,0.179607665325,0.193224691325,200
./rust_peroxide/target/release/rust_peroxide 300 300,0.005034324030882354,0.0003368545733751599,0.005165204825,0.003576155294117645,0.0017267504901960784,0.0041496303250000005,0.005658125325000001,300
./rust_o3/target/release/rust_o3 300 300,0.009463608585053622,0.0021727924880219603,0.009403236325000001,0.034887561407506706,0.04908755624664878,0.006006089325,0.031392627325000005,300
./cpp_eigen3/bin/matmul 300 300,0.006818138961065582,0.0004841341761367134,0.006929862325000001,0.005767788278688522,0.0012175192131147542,0.005961751325,0.008552539325,300
./chapel/bin/matmul --r=300 --c=300,0.06599128864852942,0.018407314430413668,0.066037179325,0.3961744555882353,0.3289274364705883,0.041558214325,0.105763562325,300
python python_numpy/matmul.py 300 300,0.09497441171209678,0.0068810210405821585,0.093471367325,0.22129153338709676,0.01825014709677419,0.087442237325,0.118092405325,300
julia -O0 --startup-file=no --compile=min julia/matmul.jl 300 300,0.19494775645833332,0.022063472842471288,0.189103347325,0.42330931833333324,0.3978474266666666,0.184314487325,0.27381962832500006,300
./rust_peroxide/target/release/rust_peroxide 400 400,0.00922543390507117,0.0006807928030873074,0.009543608325000001,0.006734892686832738,0.0025976654804270465,0.007744362325,0.010617569325000001,400
./rust_o3/target/release/rust_o3 400 400,0.015533094411757988,0.00643810691018146,0.015430001325,0.060285606004566214,0.08769310703196347,0.009772411325,0.071209961325,400
./cpp_eigen3/bin/matmul 400 400,0.014706400343404919,0.0008374948856157709,0.014857919325000002,0.01285260463190184,0.0019731916564417174,0.012307517325000001,0.016616249325,400
./chapel/bin/matmul --r=400 --c=400,0.07238582536346154,0.02332145986290748,0.075317671325,0.4413328311538462,0.35555052923076924,0.040469871325000004,0.112817556325,400
python python_numpy/matmul.py 400 400,0.09997637009919355,0.008934831964469493,0.095584243325,0.25145127532258066,0.023231574193548384,0.091206393325,0.125388857325,400
julia -O0 --startup-file=no --compile=min julia/matmul.jl 400 400,0.19818880819166665,0.02075221498349027,0.192693859325,0.44676378499999997,0.39398076000000004,0.187087359325,0.27235754732500006,400
./rust_peroxide/target/release/rust_peroxide 500 500,0.014987152856578949,0.0009471826307988349,0.015196644825000001,0.01167180078947368,0.0033715261052631564,0.013036902325,0.016525319325000003,500
./rust_o3/target/release/rust_o3 500 500,0.023426046316304353,0.0033337867507993303,0.023937122325000004,0.09806188065217392,0.1414779078260869,0.015582969325,0.037604159325000004,500
./cpp_eigen3/bin/matmul 500 500,0.025012896944469017,0.001505028197971816,0.025630712325,0.022285719513274335,0.002769812035398229,0.021967793325,0.027812369325000003,500
./chapel/bin/matmul --r=500 --c=500,0.0836370628107143,0.024477850127495135,0.084760001325,0.5199050135714285,0.4085632742857142,0.038326927325,0.13055249732500002,500
python python_numpy/matmul.py 500 500,0.10508974658425924,0.008511560468661873,0.104022078325,0.28237942944444444,0.020748648888888884,0.091923433325,0.127117168325,500
julia -O0 --startup-file=no --compile=min julia/matmul.jl 500 500,0.2021415403964286,0.022174255220182352,0.19547960882499998,0.4502235564285714,0.41811047428571435,0.189564076325,0.27383366232500006,500
./rust_peroxide/target/release/rust_peroxide 600 600,0.0231315958683071,0.0011247714764670157,0.023291451325000004,0.01886358342519684,0.004262358425196849,0.020490016325,0.025448146325000004,600
./rust_o3/target/release/rust_o3 600 600,0.03293596071630436,0.00645027529419703,0.033509605325000004,0.14361631108695658,0.19748423826086944,0.021875501325000005,0.065175870325,600
./cpp_eigen3/bin/matmul 600 600,0.04105017809311595,0.0016645022086191163,0.04179192532500001,0.037510985,0.0035429060869565203,0.037387062325000005,0.04377436932500001,600
./chapel/bin/matmul --r=600 --c=600,0.0893214733390845,0.02703763822636586,0.089983814325,0.5401493934507043,0.44582884450704213,0.038375733325,0.145993496325,600
python python_numpy/matmul.py 600 600,0.1077514615173077,0.005558026585310244,0.106763589325,0.27619229269230766,0.033187221538461535,0.100890126325,0.127165215325,600
julia -O0 --startup-file=no --compile=min julia/matmul.jl 600 600,0.21059935532500004,0.030241908547808005,0.199618735825,0.5095979135714287,0.41569426,0.192119418325,0.282897615325,600
./rust_peroxide/target/release/rust_peroxide 700 700,0.03429397287921687,0.0014606706506496926,0.034252908325000005,0.02884796090361446,0.005414978313253012,0.030249606325000004,0.038967235325,700
./rust_o3/target/release/rust_o3 700 700,0.04265887913145162,0.007266010468161199,0.045454899825000006,0.19970622693548387,0.2489820019354839,0.029530808325000005,0.053679735325000005,700
./cpp_eigen3/bin/matmul 700 700,0.06298581740663264,0.0025506838133864023,0.063851089325,0.05802425030612246,0.004906916734693877,0.05701307932500001,0.067571611325,700
./chapel/bin/matmul --r=700 --c=700,0.09874645219596774,0.025649202412217798,0.097434906325,0.6154455979032258,0.480144695483871,0.044679384325,0.137349975325,700
python python_numpy/matmul.py 700 700,0.11465972687499999,0.01000894487990689,0.112627246825,0.32780313499999997,0.03192705999999999,0.104368522325,0.143682025325,700
